"LOADING","LOADING"
"MONITOR","MONITOR"
"GEMMER ASSET MANAGEMENT","GEMMER ASSET MANAGEMENT"
"PREDICTION","PREDICTION"
"REFRAIN","REFRAIN"
"KELLEY BLUE BOOK","KELLEY BLUE BOOK"
"KARL BRAUER","KARL BRAUER"
"TESLA AREN","TESLA AREN"
"DAILY-","DAILY-"
"SIERRA","SIERRA"
"TB SPEICHERKAPAZITAET","TB SPEICHERKAPAZITAET"
"PHOTOVOLTAIKGROSSKRAFTWERKEN","PHOTOVOLTAIKGROSSKRAFTWERKEN"
"BESCHLEUNIGUNG","BESCHLEUNIGUNG"
"SERIENAUSSTATTUNG","SERIENAUSSTATTUNG"
"VALVES","VALVES"
"PFLICHTFELDER","PFLICHTFELDER"
"CHESAPEAKE","CHESAPEAKE"
"CHK","CHK"
"ENERGIESYSTEM","ENERGIESYSTEM"
"BEN","BEN"
"FERNBUSSE","FERNBUSSE"
"MESSENGER","MESSENGER"
"DIESELGATE","DIESELGATE"
"SCHUTZHUELLE","SCHUTZHUELLE"
"PERMALINK","PERMALINK"
"FLUGGESELLSCHAFTEN","FLUGGESELLSCHAFTEN"
"EEG","EEG"
"U.S. SECURITIESEXCHANGE COMMISSION","U.S. SECURITIESEXCHANGE COMMISSION"
"IWR","IWR"
"ATOMAUSSTIEG","ATOMAUSSTIEG"
"INVESTITIONSGERICHT","INVESTITIONSGERICHT"
"FAHRWEISE","FAHRWEISE"
"SPORTWAGEN","SPORTWAGEN"
"GELAENDEWAGEN","GELAENDEWAGEN"
"LIMOUSINEN","LIMOUSINEN"
"HANDYS","HANDYS"
"RUECKLEUCHTEN","RUECKLEUCHTEN"
"SONNENEINSTRAHLUNG","SONNENEINSTRAHLUNG"
"HYPE","HYPE"
"SMARTWATCH-","SMARTWATCH-"
"GIPFEL","GIPFEL"
"BERNIE SANDERS","BERNIE SANDERS"
"NYISO","NYISO"
"HAUSHALTSSTECKDOSE","HAUSHALTSSTECKDOSE"
"FERC","FERC"
"TANK","TANK"
"GHG","GHG"
"LADEKABEL","LADEKABEL"
"200MW","200MW"
"DIE TECHNOLOGIE","DIE TECHNOLOGIE"
"SEGMENTS","SEGMENTS"
"E-GOLF","E-GOLF"
"ZOE","ZOE"
"NATE SCOTT","NATE SCOTT"
"MOORE","MOORE"
"BESSER","BESSER"
"FOODS","FOODS"
"LASER-","LASER-"
"PRESIDENTIAL","PRESIDENTIAL"
"GESAMTGEWICHT","GESAMTGEWICHT"
"OBAMA ADMINISTRATION","OBAMA ADMINISTRATION"
"SMALL CELL","SMALL CELL"
"INTRODUCES","INTRODUCES"
"VERIZON","VERIZON"
"BPM","BPM"
"VEHICLE","VEHICLE"
"SVP","SVP"
"AUTOSALON","AUTOSALON"
"PEARL","PEARL"
"HAERTETEST","HAERTETEST"
"PRESIDENCY","PRESIDENCY"
"AKKU-","AKKU-"
"RADFAHRERS","RADFAHRERS"
"PHYSICS","PHYSICS"
"PRIUS","PRIUS"
"INFOTAINMENTSYSTEM","INFOTAINMENTSYSTEM"
"COLLABORATIVE","COLLABORATIVE"
"LADEFLAECHE","LADEFLAECHE"
"MCC","MCC"
"NAVIGATIONSSYSTEM","NAVIGATIONSSYSTEM"
"SVOC","SVOC"
"HOECHSTGESCHWINDIGKEIT","HOECHSTGESCHWINDIGKEIT"
"PSEG","PSEG"
"KOMPAKTWAGEN","KOMPAKTWAGEN"
"DRECP","DRECP"
"ECHO DOT","ECHO DOT"
"CLEVELCAVALIERS","CLEVELCAVALIERS"
"HOUZZ","HOUZZ"
"ARCLIGHT","ARCLIGHT"
"BRISTOL-MYERS SQUIBB","BRISTOL-MYERS SQUIBB"
"TURBOBENZINER","TURBOBENZINER"
"LITER-","LITER-"
"LINKEDIN IPD GROUP","LINKEDIN IPD GROUP"
"LED-SCHEINWERFER","LED-SCHEINWERFER"
"FACEBOOK & TWITTER","FACEBOOK & TWITTER"
"FASSUNGSVERMOEGEN","FASSUNGSVERMOEGEN"
"RSS FEED","RSS FEED"
"KOMBI","KOMBI"
"ANDHRA","ANDHRA"
"MULTIMEDIADIENST KIA","MULTIMEDIADIENST KIA"
"ANIL","ANIL"
"BEIFAHRER","BEIFAHRER"
"LOOKINGGLASS","LOOKINGGLASS"
"MOTORISIERUNGEN","MOTORISIERUNGEN"
"AETNA","AETNA"
"BUSSGELDRECHNER","BUSSGELDRECHNER"
"GEBRAUCHTEN","GEBRAUCHTEN"
"ELECTION","ELECTION"
"ROADSTER","ROADSTER"
"ELECTREK","ELECTREK"
"KENNZEICHEN","KENNZEICHEN"
"WAL-MART","WAL-MART"
"REKUPERATION","REKUPERATION"
"NASCAR","NASCAR"
"LEERGEWICHT","LEERGEWICHT"
"JEREMY KORZENIEWSKI REPORTED","JEREMY KORZENIEWSKI REPORTED"
"STARTERGENERATOR","STARTERGENERATOR"
"CAMERAS INTERNET TELEPHONY MAGAZINE","CAMERAS INTERNET TELEPHONY MAGAZINE"
"AUTOMESSE","AUTOMESSE"
"DIMMER","DIMMER"
"DARYOOSH VASHAEE","DARYOOSH VASHAEE"
"BLACKROCK FUND","BLACKROCK FUND"
"SALLY JEWELL","SALLY JEWELL"
"CARRIE ROSSENFELD","CARRIE ROSSENFELD"
"MODELLING","MODELLING"
"TURI","TURI"
"FOCUS ONLINE","FOCUS ONLINE"
"DURJOY","DURJOY"
"CLIO","CLIO"
"KIM","KIM"
"UMRUESTUNG","UMRUESTUNG"
"OSCAR","OSCAR"
"WWII","WWII"
"ELEKTROMODELLE","ELEKTROMODELLE"
"CHARGEPOINT","CHARGEPOINT"
"GENE","GENE"
"UNTERBODEN","UNTERBODEN"
"JIM CHANOS","JIM CHANOS"
"AEE","AEE"
"ANTRIEBSTECHNIK","ANTRIEBSTECHNIK"
"CONTROL CENTER","CONTROL CENTER"
"UNIVERSITY OF TEXAS","UNIVERSITY OF TEXAS"
"KLIMAAUTOMATIK","KLIMAAUTOMATIK"
"TP-LINK","TP-LINK"
"CONNOR","CONNOR"
"TRIO","TRIO"
"HOUSE SCIENCETECHNOLOGY COMMITTEE","HOUSE SCIENCETECHNOLOGY COMMITTEE"
"LADEZEIT","LADEZEIT"
"MHI VESTAS","MHI VESTAS"
"DNS","DNS"
"TOM HARRIES","TOM HARRIES"
"ACCUMOTIVE","ACCUMOTIVE"
"BRAINARD","BRAINARD"
"FAST COMPANY","FAST COMPANY"
"LONE STAR","LONE STAR"
"INSASSEN","INSASSEN"
"RICK SNYDER","RICK SNYDER"
"FITNESSARMBAND","FITNESSARMBAND"
"ARDUINO","ARDUINO"
"BATTERIESPEICHER","BATTERIESPEICHER"
"BREMSEN","BREMSEN"
"UNIVERSITY OF SOUTH CAROLINA","UNIVERSITY OF SOUTH CAROLINA"
"HTC","HTC"
"SPECTRA ENERGY PARTNERS","SPECTRA ENERGY PARTNERS"
"GB RAM","GB RAM"
"FIBARO","FIBARO"
"LIU ZHENYA","LIU ZHENYA"
"GAO","GAO"
"GBX","GBX"
"CROWS","CROWS"
"GREENCARREPORTS","GREENCARREPORTS"
"FUSSGAENGER","FUSSGAENGER"
"MSN AUTOS","MSN AUTOS"
"ABMESSUNGEN","ABMESSUNGEN"
"VOLTS","VOLTS"
"HECKKLAPPE","HECKKLAPPE"
"RUECKFAHRKAMERA","RUECKFAHRKAMERA"
"ROBERT W. BAIRD","ROBERT W. BAIRD"
"AUSSENSPIEGELN","AUSSENSPIEGELN"
"CPMS","CPMS"
"LOGAN WALLACE","LOGAN WALLACE"
"HUBRAUM","HUBRAUM"
"MYALERTS","MYALERTS"
"AOL","AOL"
"LACKIERUNG","LACKIERUNG"
"IREM","IREM"
"SILVERADO","SILVERADO"
"WENDEKREIS","WENDEKREIS"
"CHRIS MELLEN","CHRIS MELLEN"
"FAHRWERK","FAHRWERK"
"SIMON COS.","SIMON COS."
"FAHRVERHALTEN","FAHRVERHALTEN"
"AUTOGRID","AUTOGRID"
"WHY ETHICSEDUCATION","WHY ETHICSEDUCATION"
"LEONARD","LEONARD"
"ATL","ATL"
"TPP","TPP"
"BAILEY","BAILEY"
"OAHU","OAHU"
"IBMS","IBMS"
"PPAS","PPAS"
"AUTOMOBILHERSTELLERN","AUTOMOBILHERSTELLERN"
"AGREEMENTS","AGREEMENTS"
"AMERICAN ELECTRIC POWER","AMERICAN ELECTRIC POWER"
"LIGHTNING-","LIGHTNING-"
"TELCOS","TELCOS"
"CPUC","CPUC"
"WESTAR","WESTAR"
"JACKSON-WINK","JACKSON-WINK"
"EMMY","EMMY"
"SOCAL","SOCAL"
"RAILWAY","RAILWAY"
"PHOTOVOLTAIC","PHOTOVOLTAIC"
"NAVIGATION","NAVIGATION"
"RAILWAYS","RAILWAYS"
"MOBILITY","MOBILITY"
"OILVOICE","OILVOICE"
"AUTOMATIK","AUTOMATIK"
"GENERATOR","GENERATOR"
"MAXIMALDREHMOMENT","MAXIMALDREHMOMENT"
"ACC","ACC"
"TURBOAUFLADUNG","TURBOAUFLADUNG"
"MARCUS STANFORD","MARCUS STANFORD"
"PERMIAN","PERMIAN"
"DATENVOLUMEN","DATENVOLUMEN"
"IRENE RUMMELHOFF","IRENE RUMMELHOFF"
"RALLY","RALLY"
"DREIZYLINDER-","DREIZYLINDER-"
"AAP VIDEO","AAP VIDEO"
"BAKER HUGHES","BAKER HUGHES"
"SCHWESTERMODELL","SCHWESTERMODELL"
"DAN SPENCER","DAN SPENCER"
"ENSYNC","ENSYNC"
"FORFOUR","FORFOUR"
"SHOAL","SHOAL"
"FORTWO","FORTWO"
"NEST CAM OUTDOOR","NEST CAM OUTDOOR"
"SIGHTLINE","SIGHTLINE"
"ANGELO LOI","ANGELO LOI"
"CERTUSS","CERTUSS"
"THOMAS HAMACHER","THOMAS HAMACHER"
"MARKTANTEILE","MARKTANTEILE"
"NUTZERS","NUTZERS"
"SMARTWATCH","SMARTWATCH"
"S AUTOPILOT","S AUTOPILOT"
"COMPUTRACE","COMPUTRACE"
"IP-ADRESSE","IP-ADRESSE"
"NETWORKING","NETWORKING"
"BUCKEYES","BUCKEYES"
"NRG RETAIL","NRG RETAIL"
"EQUINOX","EQUINOX"
"MITSUBISHI HEAVY INDUSTRIES","MITSUBISHI HEAVY INDUSTRIES"
"JIM NELSON","JIM NELSON"
"DAVID CRANE","DAVID CRANE"
"ROB ENDERLE","ROB ENDERLE"
"IPHONES","IPHONES"
"ENDERLE GROUP","ENDERLE GROUP"
"API","API"
"ISRO","ISRO"
"WEARABLES","WEARABLES"
"NOAH HAGEY","NOAH HAGEY"
"ITM POWER","ITM POWER"
"ENDGERAETE","ENDGERAETE"
"BHARAT","BHARAT"
"SHELL","SHELL"
"SOAPSTERNCHEN","SOAPSTERNCHEN"
"THAIL CHESAPEAKE ENERGY","THAIL CHESAPEAKE ENERGY"
"ENPH","ENPH"
"MOBILTELEFON","MOBILTELEFON"
"NEXTERA ENERGY PARTNERS","NEXTERA ENERGY PARTNERS"
"GARNER","GARNER"
"VORREITERROLLE","VORREITERROLLE"
"DRMS","DRMS"
"BUREAU OF OCEAN ENERGY","BUREAU OF OCEAN ENERGY"
"SMARTWATCHES","SMARTWATCHES"
"PHIL SCHILLER","PHIL SCHILLER"
"FEASIBILITY","FEASIBILITY"
"MARGEN","MARGEN"
"FORSCHUNGS-","FORSCHUNGS-"
"WOOD MACKENZIE","WOOD MACKENZIE"
"MOSFET","MOSFET"
"SOLAR POWER INTERNATIONAL","SOLAR POWER INTERNATIONAL"
"UNEP","UNEP"
"UK GOVERNMENT","UK GOVERNMENT"
"E-MOBIL","E-MOBIL"
"CASH","CASH"
"BERGISCH","BERGISCH"
"LESETIPP","LESETIPP"
"HAUSHALTSGERAETE","HAUSHALTSGERAETE"
"VIRTUAL","VIRTUAL"
"XSTRATA","XSTRATA"
"CECDO","CECDO"
"JOE RADICK-TONY","JOE RADICK-TONY"
"SR UNSECURED","SR UNSECURED"
"GWA PUMP","GWA PUMP"
"SDI","SDI"
"DATENSCHUTZGRUENDEN","DATENSCHUTZGRUENDEN"
"APPLE-FANS","APPLE-FANS"
"LG","LG"
"AKKULAUFZEIT","AKKULAUFZEIT"
"TESTGERAET","TESTGERAET"
"WOBEI","WOBEI"
"TRANSCANACORP","TRANSCANACORP"
"RAY","RAY"
"SPECTRA","SPECTRA"
"SAMSUNG-","SAMSUNG-"
"JD","JD"
"AMBIENTE","AMBIENTE"
"V LIBERTY","V LIBERTY"
"TELEKOMEISHOCKEY","TELEKOMEISHOCKEY"
"MICROSOFT EDGE","MICROSOFT EDGE"
"SPIELZEUG","SPIELZEUG"
"SYNDIGATE","SYNDIGATE"
"DARPA","DARPA"
"KNOLL","KNOLL"
"TRITON","TRITON"
"FIBER","FIBER"
"PCT NHS","PCT NHS"
"DLR DLR","DLR DLR"
"FORTUNE","FORTUNE"
"IQ","IQ"
"GADGET","GADGET"
"MARIA SHEAHAN","MARIA SHEAHAN"
"7MW","7MW"
"MACBOOKS","MACBOOKS"
"ITC","ITC"
"AIRPLAY-LAUTSPRECHER","AIRPLAY-LAUTSPRECHER"
"MILLENNIUM DEVELOPMENT AUTHORITY","MILLENNIUM DEVELOPMENT AUTHORITY"
"TOUCH","TOUCH"
"CABLES","CABLES"
"GCHQ","GCHQ"
"AKG","AKG"
"SEAN HOPKINS","SEAN HOPKINS"
"E-GOVERNANCE","E-GOVERNANCE"
"WIRE","WIRE"
"NAVIGANTRSRCH","NAVIGANTRSRCH"
"LADESAEULE","LADESAEULE"
"STECKDOSEN","STECKDOSEN"
"APPLEINSIDER","APPLEINSIDER"
"NETGEAR","NETGEAR"
"CLEANTECH","CLEANTECH"
"SUITE","SUITE"
"KEEN","KEEN"
"CONSUMER","CONSUMER"
"TRANSALTA","TRANSALTA"
"MARKETWIRED","MARKETWIRED"
"GGEIP","GGEIP"
"XL","XL"
"TERRAFORM","TERRAFORM"
"W. FOURTH","W. FOURTH"
"WARREN DOI","WARREN DOI"
"PUWU","PUWU"
"MIDA","MIDA"
"ROAD","ROAD"
"TRANSPORTATION","TRANSPORTATION"
"NAVIGANT","NAVIGANT"
"INNOVATIONS","INNOVATIONS"
"TRANSFORMATIONS","TRANSFORMATIONS"
"JEAN-CLAUDE JUNCKER","JEAN-CLAUDE JUNCKER"
"CHIP OUTPERFORMS SILICON","CHIP OUTPERFORMS SILICON"
"RBC CAPITAL MARKETS","RBC CAPITAL MARKETS"
"PIPER JAFFRAY COS.","PIPER JAFFRAY COS."
"BNSF","BNSF"
"IFTTT","IFTTT"
"SPERRBILDSCHIRM","SPERRBILDSCHIRM"
"SICHERHEITSFORSCHER","SICHERHEITSFORSCHER"
"ADBLOCKER","ADBLOCKER"
"DIGITALES","DIGITALES"
"KUEHLSCHRANK","KUEHLSCHRANK"
"PROOF","PROOF"
"MAUSKLICK","MAUSKLICK"
"POWER CO","POWER CO"
"ARLO","ARLO"
"HOMEKIT","HOMEKIT"
"SAUDI ELECTRICITY COMPANY","SAUDI ELECTRICITY COMPANY"
"TAG HOMEMATIC","TAG HOMEMATIC"
"HA NOI","HA NOI"
"TABLET-","TABLET-"
"EUROPEAN PARLIAMENT","EUROPEAN PARLIAMENT"
"HEADPHONES","HEADPHONES"
"NPCS","NPCS"
"SUSTAINABILITY","SUSTAINABILITY"
"ANSIP","ANSIP"
"CLEANTECHNICA","CLEANTECHNICA"
"SERENA SHADES","SERENA SHADES"
"ZHANG","ZHANG"
"WATTENBERG","WATTENBERG"
"PDCE","PDCE"
"FRANCOIS HOLLANDE","FRANCOIS HOLLANDE"
"TRANSFIX","TRANSFIX"
"DSCE","DSCE"
"OFGEM","OFGEM"
"SK TELECOM","SK TELECOM"
"REMODELING","REMODELING"
"MFS FRONT","MFS FRONT"
"KOBE BRYANT","KOBE BRYANT"
"PHYSICAL","PHYSICAL"
"KI-MOON","KI-MOON"
"JEFF MASTERS","JEFF MASTERS"
"MUTINY","MUTINY"
"SVP BRIAN","SVP BRIAN"
"CHRIS RILEY","CHRIS RILEY"
"ERICSSON","ERICSSON"
"REQUESTSAMPLE","REQUESTSAMPLE"
"AAPL","AAPL"
"LAB","LAB"
"U.S. CONSUMER PRODUCT SAFETY COMMISSION","U.S. CONSUMER PRODUCT SAFETY COMMISSION"
"NORDIC","NORDIC"
"FELIPE MUNOZ","FELIPE MUNOZ"
"TWO MINUTES CISCO SYSTEMS","TWO MINUTES CISCO SYSTEMS"
"STOCK SOARING MICROSOFT CORPORATION","STOCK SOARING MICROSOFT CORPORATION"
"REGULATORY","REGULATORY"
"STABLE","STABLE"
"FITCH","FITCH"
"FOODBANKING","FOODBANKING"
"MARIN CATHOLIC","MARIN CATHOLIC"
"XBOX","XBOX"
"PUREINFOTECH","PUREINFOTECH"
"SIMPLO","SIMPLO"
"MNYCR","MNYCR"
"JEREMY CORBYN","JEREMY CORBYN"
"LYFT","LYFT"
"CHIP","CHIP"
"MIMO","MIMO"
"DATA & CONNECTIVITY","DATA & CONNECTIVITY"
"PBX","PBX"
"FRAUDGUARD","FRAUDGUARD"
"COMPOSITE","COMPOSITE"
"JIO","JIO"
"SARAH CHAMPION","SARAH CHAMPION"
"RWE NPOWER","RWE NPOWER"
"CONTRACTOR BROWN & MASON","CONTRACTOR BROWN & MASON"
"KEN CRESSWELL","KEN CRESSWELL"
"CITIPOWER","CITIPOWER"
"QUOTES","QUOTES"
"LARGE-SCALE","LARGE-SCALE"
"GPUS","GPUS"
"RADEON","RADEON"
"PMC-SIERRA","PMC-SIERRA"
"HULU","HULU"
"HDMI","HDMI"
"CEC","CEC"
"SURVEILLANCE","SURVEILLANCE"
"DEFENCE","DEFENCE"
"FIRSTENERGY","FIRSTENERGY"
"LARRY","LARRY"
"METAL","METAL"
"AMLOGIC","AMLOGIC"
"HDR","HDR"
"HDD","HDD"
"UNDERGROUND","UNDERGROUND"
"NEO","NEO"
"DYNAMIC","DYNAMIC"
"EAGLES","EAGLES"
"DWYANE","DWYANE"
"DWYANE WADE","DWYANE WADE"
"FANSIDED INC","FANSIDED INC"
"HASSAN WHITESIDE","HASSAN WHITESIDE"
"KEVIN DURANT","KEVIN DURANT"
"SACRAMENTO KINGS","SACRAMENTO KINGS"
"RUDY GAY","RUDY GAY"
"SCREENER AUTO LOAN RETIREMENT PLAN SAVINGS","SCREENER AUTO LOAN RETIREMENT PLAN SAVINGS"
"TAX CALCULATOR HOUSE LOAN CALCULATOR FINANCIAL","TAX CALCULATOR HOUSE LOAN CALCULATOR FINANCIAL"
"CHRIS BOSH","CHRIS BOSH"
"GIBSON","GIBSON"
"ACL","ACL"
"STRATON","STRATON"
"MCDONALD","MCDONALD"
"SAINTS","SAINTS"
"GREG CLARK","GREG CLARK"
"CONTRIBUTOR","CONTRIBUTOR"
"INSTALLING","INSTALLING"
"KWH","KWH"
"FOSSIL","FOSSIL"
"FDA","FDA"
"CORY","CORY"
"ENTERGY","ENTERGY"
"MICRO-TURBINE","MICRO-TURBINE"
"ARAMCO","ARAMCO"
"ENERGIA","ENERGIA"
"HAWAIIAN ELECTRIC","HAWAIIAN ELECTRIC"
"SUNSHINE","SUNSHINE"
"CHAIN","CHAIN"
"INEOS","INEOS"
"PRIX","PRIX"
"BRITONS","BRITONS"
"PTC","PTC"
"ORGANIC","ORGANIC"
"ABERDEEN RENEWABLE ENERGY GROUP","ABERDEEN RENEWABLE ENERGY GROUP"
"GOM GULF","GOM GULF"
"OFFSHORE WIND DEPLOYMENT CENTRE","OFFSHORE WIND DEPLOYMENT CENTRE"
"JOSHUA S HILL","JOSHUA S HILL"
"MARCELLUS SHALE","MARCELLUS SHALE"
"SCMWY","SCMWY"
"GREEN PARTY","GREEN PARTY"
"SWISSCOM AG","SWISSCOM AG"
"HOUSEHOLD","HOUSEHOLD"
"SDG&E","SDG&E"
"BANK OF MONTREAL","BANK OF MONTREAL"
"FEDERAL AVIATION ADMINISTRATION","FEDERAL AVIATION ADMINISTRATION"
"PIETER VAN MERWE","PIETER VAN MERWE"
"RAY HUNT","RAY HUNT"
"ONCOR","ONCOR"
"EXPLORATION","EXPLORATION"
"SAHARAN","SAHARAN"
"CIMAREX","CIMAREX"
"NERC","NERC"
"PARALYMPIC","PARALYMPIC"
"HIGH-PROFILE","HIGH-PROFILE"
"RICHARD MARTIN","RICHARD MARTIN"
"NEE","NEE"
"FLORIPOWER & LIGHT COMPANY FLORIPOWER","FLORIPOWER & LIGHT COMPANY FLORIPOWER"
"STUDYSM","STUDYSM"
"MEDICAID","MEDICAID"
"NRG BUSINESS","NRG BUSINESS"
"APPALACHIAN","APPALACHIAN"
"CITIGROUP INC","CITIGROUP INC"
"CHENIERE","CHENIERE"
"SUNTRUST BANKS INC","SUNTRUST BANKS INC"
"GOLDMAN","GOLDMAN"
"SVP DAVID CALLEN","SVP DAVID CALLEN"
"THOMAS H. WEIDEMEYER","THOMAS H. WEIDEMEYER"
"SPIRIT","SPIRIT"
"NRG ENERGY INC","NRG ENERGY INC"
"SAINT MARTIN","SAINT MARTIN"
"SAINT LUCIA","SAINT LUCIA"
"FUELFIX","FUELFIX"
"NEXTERA","NEXTERA"
"HYDROPOWER","HYDROPOWER"
"AIRTEL","AIRTEL"
"REGULATORY NEWS","REGULATORY NEWS"
"TRANSMISSION","TRANSMISSION"
"E&E","E&E"
"IEA","IEA"
"RESET","RESET"
"ZACKS","ZACKS"
"CLSA","CLSA"
"SHALE","SHALE"
"NRG RENEW","NRG RENEW"
"PRIVATE ADVISORY SERVICES","PRIVATE ADVISORY SERVICES"
"NRG HOME","NRG HOME"
"JOHN HENRY","JOHN HENRY"
"M. HOWARD JACOBSON VICE","M. HOWARD JACOBSON VICE"
"CHARLIE BAKER","CHARLIE BAKER"
"JOHN SPILLANE ATTORNEY","JOHN SPILLANE ATTORNEY"
"SMALL BUSINESS SERVICE BUREAU","SMALL BUSINESS SERVICE BUREAU"
"GENCOS","GENCOS"
"KONECT","KONECT"
"NYSEAMEX","NYSEAMEX"
"NAVY","NAVY"
"MARY F. TOBIN","MARY F. TOBIN"
"HUB","HUB"
"VANGUARD","VANGUARD"
"SANDOR","SANDOR"
"COMMODITY SYSTEMS","COMMODITY SYSTEMS"
"NATIONAL SCIENCE FOUNDATION","NATIONAL SCIENCE FOUNDATION"
"GREG KOSKI","GREG KOSKI"
"QAEDA","QAEDA"
"KOREAN NATIONAL ENTERPRISE","KOREAN NATIONAL ENTERPRISE"
"BANK OF ENGLAND","BANK OF ENGLAND"
"WIKIMEDIA","WIKIMEDIA"
"HUNGARIAN NATIONAL INSTITUTE OF PHARMACY","HUNGARIAN NATIONAL INSTITUTE OF PHARMACY"
"SPILLANE","SPILLANE"
"ALI REZA KAMELI","ALI REZA KAMELI"
"DUDDIE","DUDDIE"
"WINGTIP","WINGTIP"
"CUTLER","CUTLER"
"COMMERCE","COMMERCE"
"UMASS","UMASS"
"SBSB","SBSB"
"WPI","WPI"
"MASSPORT","MASSPORT"
"GOLOCAL","GOLOCAL"
"ATLETICO","ATLETICO"
"BARRY KROCK REAL ESTATE","BARRY KROCK REAL ESTATE"
"ATHLETIC","ATHLETIC"
"INTERNATIONAL COURT OF ARBITRATION","INTERNATIONAL COURT OF ARBITRATION"
"ECO-","ECO-"
"GAZPROM","GAZPROM"
"MVV MAASTRICHT","MVV MAASTRICHT"
"TCN","TCN"
"400MW","400MW"
"PTZOPTICS","PTZOPTICS"
"100MW","100MW"
"MEDIA CONTACT COMPANY","MEDIA CONTACT COMPANY"
"MCX","MCX"
"PHARMACOTHERAPY","PHARMACOTHERAPY"
"FREQUENCY","FREQUENCY"
"ONCOLOGY","ONCOLOGY"
"JESSICA ROCK","JESSICA ROCK"
"TRAFFIC-","TRAFFIC-"
"SOUTH CAROLINA MFG","SOUTH CAROLINA MFG"
"ITP RENEWABLES","ITP RENEWABLES"
"WATCHDOG","WATCHDOG"
"INTERNATIONAL ENERGY AGENCY","INTERNATIONAL ENERGY AGENCY"
"CHRISTOPH STEITZ","CHRISTOPH STEITZ"
"SINOPEC","SINOPEC"
"PG&E","PG&E"
"EMISSIONS","EMISSIONS"
"CNX COAL","CNX COAL"
"SAN DIEGO GAS & ELECTRIC","SAN DIEGO GAS & ELECTRIC"
"SEMPRA","SEMPRA"
"NTPC","NTPC"
"DAVID FIELDS MANAGING PARTNER","DAVID FIELDS MANAGING PARTNER"
"SOUTHERN CALIFORNIA GAS","SOUTHERN CALIFORNIA GAS"
"LTE PLATFORM","LTE PLATFORM"
"BSE SENSEX","BSE SENSEX"
"MURRAY","MURRAY"
"PIPELINES","PIPELINES"
"MEL CUTLER CIO","MEL CUTLER CIO"
"ROYAL DUTCH SHELL","ROYAL DUTCH SHELL"
"NATIONAL GRID RAIDS CUSTOMER","NATIONAL GRID RAIDS CUSTOMER"
"CRAIG MILLER","CRAIG MILLER"
"LTE CAT","LTE CAT"
"SUPERLUMINAL SYSTEMS","SUPERLUMINAL SYSTEMS"
"ACRES","ACRES"
"EUROPE-WIDE","EUROPE-WIDE"
"STOPSMARTMETERS","STOPSMARTMETERS"
"SEMMELWEIS UNIVERSITY","SEMMELWEIS UNIVERSITY"
"SANDOR KERPEL-FRONIUS","SANDOR KERPEL-FRONIUS"
"SUBSEA","SUBSEA"
"PRIMO","PRIMO"
"METALS","METALS"
"MICHAEL PHELPS","MICHAEL PHELPS"
"CFA","CFA"
"BNRG","BNRG"
"PARIS MOTOR","PARIS MOTOR"
"COVERAGE","COVERAGE"
"SLOVENIA PANASONIC","SLOVENIA PANASONIC"
"DUK","DUK"
"FASTWEB","FASTWEB"
"DUKE ENERGY CORPORATION","DUKE ENERGY CORPORATION"
"RIO OLYMPICS","RIO OLYMPICS"
"WAVE","WAVE"
"DIG MEDIA","DIG MEDIA"
"GALLOPER","GALLOPER"
"JAY TAYLOR","JAY TAYLOR"
"HURRICANE MADELINE","HURRICANE MADELINE"
"PSG","PSG"
"MAGNITUDE-","MAGNITUDE-"
"RIG","RIG"
"NEST CAM","NEST CAM"
"AXEL SPRINGER","AXEL SPRINGER"
"US ENERGY INFORMATION ADMINISTRATION","US ENERGY INFORMATION ADMINISTRATION"
"EMEA","EMEA"
"NYMEX","NYMEX"
"FLEX","FLEX"
"GOLDMAN SACHS","GOLDMAN SACHS"
"500MW","500MW"
"US-BASED","US-BASED"
"PATRICK BETTSCHEIDER","PATRICK BETTSCHEIDER"
"BCF","BCF"
"MORGAN STANLEY","MORGAN STANLEY"
"U.S. ENERGY INFORMATION ADMINISTRATION","U.S. ENERGY INFORMATION ADMINISTRATION"
"LOCK","LOCK"
"IPO","IPO"
"JOHN KEMP","JOHN KEMP"
"NATHANIEL MOTT","NATHANIEL MOTT"
"DSX SSW","DSX SSW"
"FLEXCELL","FLEXCELL"
"UNP GWR","UNP GWR"
"BUILDING-INTEGRATED","BUILDING-INTEGRATED"
"XPO RLGT","XPO RLGT"
"JOHN CAULFIELD SENIOR","JOHN CAULFIELD SENIOR"
"DODGE DATA & ANALYTICS","DODGE DATA & ANALYTICS"
"SERVERS","SERVERS"
"INN","INN"
"NAI OPT-OUT","NAI OPT-OUT"
"ALLIED","ALLIED"
"AUTOMOTIVE CENTRE OF EXCELLENCE","AUTOMOTIVE CENTRE OF EXCELLENCE"
"SCOUT","SCOUT"
"STOCKHOUSE","STOCKHOUSE"
"TIME INC","TIME INC"
"CTO","CTO"
"GEEKWIRE","GEEKWIRE"
"JOHN LEGERE","JOHN LEGERE"
"DELTA AIR LINES","DELTA AIR LINES"
"M&A REVIEW","M&A REVIEW"
"RECEIVE NEWS & RATINGS","RECEIVE NEWS & RATINGS"
"ORKLA","ORKLA"
"OTCMKTS","OTCMKTS"
"MACQUARIE","MACQUARIE"
"BARCLAYS PLC","BARCLAYS PLC"
"TRANSGOURMET","TRANSGOURMET"
"GEORGE AVALOS","GEORGE AVALOS"
